"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113283","OWID_WRL","","World","2020-08-28",3.55886593065651,NA,24761343,283642,255861.57,881223,5862,5741,3144.311,36.018,32.49,111.902,0.744,0.729,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113284","OWID_WRL","","World","2020-08-29",3.54382252020475,NA,25025181,263838,255804.14,886848,5625,5715.429,3177.815,33.503,32.483,112.616,0.714,0.726,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113285","OWID_WRL","","World","2020-08-30",3.53030093638128,NA,25246233,221052,257922.57,891268,4420,5718.143,3205.885,28.07,32.752,113.177,0.561,0.726,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113286","OWID_WRL","","World","2020-08-31",3.51109872683626,NA,25509052,262819,263296.71,895648,4380,5670.571,3239.259,33.374,33.435,113.734,0.556,0.72,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113287","OWID_WRL","","World","2020-09-01",3.50073050383503,NA,25773992,264940,266288.29,902278,6630,5670,3272.902,33.643,33.815,114.575,0.842,0.72,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113288","OWID_WRL","","World","2020-09-02",3.48678008656852,NA,26057508,283516,266249.57,908568,6290,5631.714,3308.904,36.002,33.81,115.374,0.799,0.715,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113289","OWID_WRL","","World","2020-09-03",3.47255701297156,NA,26339006,281498,265900.71,914637,6069,5610.857,3344.65,35.746,33.765,116.145,0.771,0.712,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113290","OWID_WRL","","World","2020-09-04",3.45372972637531,NA,26653041,314035,270242.57,920524,5887,5614.429,3384.528,39.878,34.317,116.892,0.748,0.713,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113291","OWID_WRL","","World","2020-09-05",3.43821695990078,NA,26923141,270100,271137.14,925676,5152,5546.857,3418.826,34.299,34.43,117.547,0.654,0.704,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113292","OWID_WRL","","World","2020-09-06",3.42427730320669,NA,27153642,230501,272487,929816,4140,5506.857,3448.097,29.27,34.602,118.072,0.526,0.699,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113293","OWID_WRL","","World","2020-09-07",3.43206458737327,NA,27371542,217900,266070,939409,9593,6251.571,3475.766,27.67,33.787,119.291,1.218,0.794,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113294","OWID_WRL","","World","2020-09-08",3.42047697140594,NA,27613605,242063,262801.86,944517,5108,6034.143,3506.505,30.738,33.372,119.939,0.649,0.766,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113295","OWID_WRL","","World","2020-09-09",3.40788703032354,NA,27898460,284855,262993.14,950748,6231,6025.714,3542.677,36.172,33.396,120.73,0.791,0.765,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113296","OWID_WRL","","World","2020-09-10",3.39298118743525,NA,28198388,299928,265626,956766,6018,6018.429,3580.763,38.086,33.73,121.495,0.764,0.764,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113297","OWID_WRL","","World","2020-09-11",3.37587526279492,NA,28519863,321475,266688.86,962795,6029,6038.714,3621.586,40.822,33.865,122.26,0.766,0.767,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113298","OWID_WRL","","World","2020-09-12",3.35984248570871,NA,28806529,286666,269055.43,967854,5059,6025.429,3657.988,36.402,34.166,122.903,0.642,0.765,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113299","OWID_WRL","","World","2020-09-13",3.34550161026222,NA,29049306,242777,270809.14,971845,3991,6004.143,3688.817,30.829,34.389,123.409,0.507,0.762,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113300","OWID_WRL","","World","2020-09-14",3.33085320252434,NA,29312970,263664,277346.86,976372,4527,5280.429,3722.298,33.481,35.219,123.984,0.575,0.671,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113301","OWID_WRL","","World","2020-09-15",3.32103673849275,NA,29598438,285468,283547.57,982975,6603,5494,3758.548,36.25,36.006,124.823,0.838,0.698,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113302","OWID_WRL","","World","2020-09-16",3.30696101678376,NA,29903074,304636,286373.43,988883,5908,5447.857,3797.232,38.684,36.365,125.573,0.75,0.692,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113303","OWID_WRL","","World","2020-09-17",3.29104016235198,NA,30217802,314728,288487.71,994480,5597,5387.714,3837.198,39.966,36.634,126.284,0.711,0.684,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113304","OWID_WRL","","World","2020-09-18",3.27494680118947,NA,30543916,326114,289150.43,1000297,5817,5357.429,3878.609,41.411,36.718,127.022,0.739,0.68,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113305","OWID_WRL","","World","2020-09-19",3.26139361852097,NA,30836143,292227,289944.86,1005688,5391,5404.857,3915.718,37.108,36.819,127.707,0.685,0.686,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113306","OWID_WRL","","World","2020-09-20",3.24772588357731,NA,31088338,252195,291290.29,1009664,3976,5402.714,3947.743,32.025,36.989,128.212,0.505,0.686,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113307","OWID_WRL","","World","2020-09-21",3.23298650500475,NA,31364220,275882,293035.71,1014001,4337,5375.571,3982.775,35.033,37.211,128.763,0.551,0.683,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113308","OWID_WRL","","World","2020-09-22",3.22349968103026,NA,31648770,284550,292904.57,1020198,6197,5317.571,4018.909,36.133,37.194,129.55,0.787,0.675,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113309","OWID_WRL","","World","2020-09-23",3.21319696926176,NA,31925027,276257,288850.43,1025814,5616,5275.857,4053.989,35.08,36.68,130.263,0.713,0.67,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113310","OWID_WRL","","World","2020-09-24",3.19841929506912,NA,32278257,353230,294350.71,1032394,6580,5416.286,4098.844,44.855,37.378,131.098,0.836,0.688,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113311","OWID_WRL","","World","2020-09-25",3.18417933561796,NA,32609250,330993,295047.71,1038337,5943,5434.286,4140.875,42.031,37.467,131.853,0.755,0.69,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113312","OWID_WRL","","World","2020-09-26",3.17315424849857,NA,32897928,288678,294540.71,1043902,5565,5459.143,4177.533,36.658,37.402,132.56,0.707,0.693,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113313","OWID_WRL","","World","2020-09-27",3.160688636063,NA,33149295,251367,294422.43,1047746,3844,5440.286,4209.453,31.92,37.387,133.048,0.488,0.691,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113314","OWID_WRL","","World","2020-09-28",3.14859829543466,NA,33404293,254998,291439,1051767,4021,5395.143,4241.833,32.381,37.008,133.558,0.511,0.685,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113315","OWID_WRL","","World","2020-09-29",3.14017480328471,NA,33687010,282717,291177.14,1057831,6064,5376.143,4277.734,35.901,36.975,134.328,0.77,0.683,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113316","OWID_WRL","","World","2020-09-30",3.1292373005933,NA,34013400,326390,298339,1064360,6529,5506.571,4319.181,41.447,37.884,135.157,0.829,0.699,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113317","OWID_WRL","","World","2020-10-01",3.12587182540499,NA,34331702,318302,293349.29,1073165,8805,5824.429,4359.6,40.419,37.251,136.276,1.118,0.74,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113318","OWID_WRL","","World","2020-10-02",3.11352925567619,NA,34629673,297971,288631.86,1078205,5040,5695.429,4397.438,37.838,36.652,136.916,0.64,0.723,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113319","OWID_WRL","","World","2020-10-03",3.0995346381907,NA,34961829,332156,294843,1083654,5449,5678.857,4439.617,42.179,37.441,137.607,0.692,0.721,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113320","OWID_WRL","","World","2020-10-04",3.08797959301001,NA,35223225,261396,296275.71,1087686,4032,5705.714,4472.81,33.193,37.622,138.119,0.512,0.725,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113321","OWID_WRL","","World","2020-10-05",3.08155178005475,NA,35523823,300598,302790,1094685,6999,6131.143,4510.981,38.171,38.45,139.008,0.889,0.779,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113322","OWID_WRL","","World","2020-10-06",3.06983109464548,NA,35850018,326195,309001.14,1100535,5850,6100.571,4552.403,41.422,39.238,139.751,0.743,0.775,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113323","OWID_WRL","","World","2020-10-07",3.05636402575425,NA,36201087,351069,312526.71,1106437,5902,6011,4596.983,44.58,39.686,140.501,0.749,0.763,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113324","OWID_WRL","","World","2020-10-08",3.04355898046809,NA,36562426,361339,318674.86,1112799,6362,5662,4642.868,45.885,40.467,141.308,0.808,0.719,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113325","OWID_WRL","","World","2020-10-09",3.03062712543551,NA,36923315,360889,327663.14,1119008,6209,5829,4688.695,45.827,41.608,142.097,0.788,0.74,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113326","OWID_WRL","","World","2020-10-10",3.01480380909258,NA,37280270,356955,331205.86,1123927,4919,5753.286,4734.023,45.328,42.058,142.722,0.625,0.731,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113327","OWID_WRL","","World","2020-10-11",3.00276651927922,NA,37567423,287153,334885.43,1128062,4135,5768,4770.487,36.464,42.525,143.247,0.525,0.732,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113328","OWID_WRL","","World","2020-10-12",2.99038193667532,NA,37859077,291654,333607.71,1132131,4069,5349.429,4807.523,37.036,42.363,143.763,0.517,0.679,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113329","OWID_WRL","","World","2020-10-13",2.979447517702,NA,38178454,319377,332633.71,1137507,5376,5281.714,4848.079,40.556,42.239,144.446,0.683,0.671,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113330","OWID_WRL","","World","2020-10-14",2.96597597401269,NA,38560663,382209,337082.29,1143700,6193,5323.286,4896.613,48.535,42.804,145.232,0.786,0.676,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113331","OWID_WRL","","World","2020-10-15",2.95059540960438,NA,38967796,407133,343624.29,1149782,6082,5283.286,4948.313,51.7,43.635,146.005,0.772,0.671,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113332","OWID_WRL","","World","2020-10-16",2.9357976853784,NA,39379655,411859,350905.71,1156107,6325,5299.857,5000.613,52.3,44.56,146.808,0.803,0.673,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113333","OWID_WRL","","World","2020-10-17",2.92248522177686,NA,39753426,373771,353308,1161788,5681,5408.714,5048.076,47.463,44.865,147.529,0.721,0.687,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113334","OWID_WRL","","World","2020-10-18",2.90863230498595,NA,40068626,315200,357314.71,1165449,3661,5341,5088.102,40.026,45.373,147.994,0.465,0.678,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113335","OWID_WRL","","World","2020-10-19",2.89292211708639,NA,40455600,386974,370931.86,1170349,4900,5459.714,5137.241,49.14,47.103,148.616,0.622,0.693,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113336","OWID_WRL","","World","2020-10-20",2.88160281110675,NA,40844838,389238,380912,1176986,6637,5639.857,5186.669,49.427,48.37,149.459,0.843,0.716,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113337","OWID_WRL","","World","2020-10-21",2.86704578998065,NA,41289644,444806,389854.43,1183793,6807,5727.571,5243.152,56.484,49.506,150.324,0.864,0.727,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113338","OWID_WRL","","World","2020-10-22",2.84882899140939,NA,41762247,472603,399207.29,1189735,5942,5707.571,5303.166,60.013,50.693,151.078,0.755,0.725,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113339","OWID_WRL","","World","2020-10-23",2.83208711807563,NA,42259152,496905,411356.71,1196816,7081,5815.571,5366.265,63.099,52.236,151.977,0.899,0.738,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
